topic_label,strong,weak
T00,45.5,54.50000000000001
T01,68.10000000000001,31.900000000000002
T02,72.2,27.800000000000004
T03,53.5,46.5
T04,43.8,56.2
T05,66.8,33.2
T06,41.699999999999996,58.3
T07,41.699999999999996,58.3
T08,61.9,38.1
T09,50.4,49.6
