topic_id,topic_label,alignment_status,domain_code,domain_label,subtheme_code,subtheme_label,overlap,alignment_strength,matched_terms,runner_up_code,runner_up_overlap,runner_up_domain,top_5_nmf,nmf_keywords
0,T00,ambiguous,B,Institutional and Course Evaluation,B3,Comparative institutional evaluation,1,0.08,better,,0,,"like, one, time, friend, work",like | one | time | friend | work | day | better | take | see | help | since | right
1,T01,inductive_candidate,?,Inductive candidate — no codebook match,?,Inductive candidate — no codebook match,0,0.0,,,0,,"appeal, result, letter, hello, recon",appeal | result | letter | hello | recon | waitlisted | rejected | applicant | huhu | finaid | slot | accepted
2,T02,ambiguous,A,Faculty Performance Evaluation,A3,Professional conduct,1,0.08,email,,0,,"email, received, send, confirmation, yes",email | received | send | confirmation | yes | send email | receive | oaa | yet | sent | received email | form
3,T03,ambiguous,B,Institutional and Course Evaluation,B1,Course evaluation,1,0.08,subject,,0,,"year, first, first year, last, last year",year | first | first year | last | last year | sem | shift | second | freshman | subject | second year | yes
4,T04,ambiguous,D,Community Norms and Relational Dynamics,D4,Filipino cultural evaluation frames,1,0.08,sir,A2,1,A,"prof, class, sir, grade, online",prof | class | sir | grade | online | student | term | subject | chill | online class | teaching | week
5,T05,aligned,B,Institutional and Course Evaluation,B2,Institutional policies,4,0.33,"scholarship, financial, fee, tuition",B3,1,B,"scholarship, aid, apply, financial, fee",scholarship | aid | apply | financial | fee | financial aid | ateneo | tuition | fin | fin aid | application | finaid
6,T06,ambiguous,D,Community Norms and Relational Dynamics,D2,Solidarity and support,1,0.08,sana,,0,,"yan, mag, nag, hahaha, tapos",yan | mag | nag | hahaha | tapos | sana | nung | pwede | alam | lahat | walang | parang
7,T07,aligned,B,Institutional and Course Evaluation,B3,Comparative institutional evaluation,4,0.33,"ateneo, dlsu, admu, benilde",A2,1,A,"school, student, high, ateneo, grade",school | student | high | ateneo | grade | high school | dlsu | admu | benilde | college | university | school year
8,T08,ambiguous,B,Institutional and Course Evaluation,B1,Course evaluation,1,0.08,course,,0,,"course, program, choice, change, degree",course | program | choice | change | degree | shift | honor | degree program | management | passed | request | accepted
9,T09,aligned,A,Faculty Performance Evaluation,A2,Grading and assessment,2,0.17,"grade, exam",D4,1,D,"good, luck, good luck, grade, best",good | luck | good luck | grade | best | sir | see | exam | math | good grade | congrats | best luck
